
=== RECUPERATION DE L'ARCHITECTURE ===

  [PROGRESSION]    0,0% | initialisation | demarrage | reste: estimation apres lecture des bibliotheques | ecoule: 0s | restant estime: calcul en cours | fin estimee: calcul en cours
  Module PnP.PowerShell charge
  [PROGRESSION]    5,0% | initialisation | module charge | reste: estimation apres lecture des bibliotheques | ecoule: 0s | restant estime: 5s | fin estimee: 02:06:08
  Connecte : L'AGENCE X [https://lagencexci.sharepoint.com/sites/LAGENCEX]
  [PROGRESSION]   10,0% | initialisation | connexion SharePoint reussie | reste: estimation apres lecture des bibliotheques | ecoule: 6s | restant estime: 56s | fin estimee: 02:07:05
  [PROGRESSION]   12,0% | bibliotheque 0/17 | 17 bibliotheque(s) a lire | reste: 17 bibliotheque(s), 0 dossier(s), 0 fichier(s) | ecoule: 8s | restant estime: 58s | fin estimee: 02:07:09
  Bibliotheque : 1. DAF
  [PROGRESSION]   12,0% | bibliotheque 1/17 | lecture de '1. DAF' | reste: 16 bibliotheque(s), 0 dossier(s), 0 fichier(s) | ecoule: 8s | restant estime: 58s | fin estimee: 02:07:09
  [PROGRESSION]   12,0% | bibliotheque 1/17 | chargement des elements de '1. DAF' | reste: 16 bibliotheque(s), 0 dossier(s), 0 fichier(s) | ecoule: 8s | restant estime: 58s | fin estimee: 02:07:09
  [PROGRESSION]   12,0% | bibliotheque 1/17 | 2297 dossier(s), 5350 fichier(s) trouves | reste: 16 bibliotheque(s), 2297 dossier(s), 5350 fichier(s) | ecoule: 30s | restant estime: 3min 39s | fin estimee: 02:10:12
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '7.Banques' traite | reste: 16 bibliotheque(s), 2296 dossier(s), 5350 fichier(s) | ecoule: 31s | restant estime: 3min 50s | fin estimee: 02:10:24
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '10. Autres' traite | reste: 16 bibliotheque(s), 2295 dossier(s), 5350 fichier(s) | ecoule: 33s | restant estime: 4min 0s | fin estimee: 02:10:36
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '18. Process' traite | reste: 16 bibliotheque(s), 2294 dossier(s), 5350 fichier(s) | ecoule: 34s | restant estime: 4min 10s | fin estimee: 02:10:47
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '1.comptabilité' traite | reste: 16 bibliotheque(s), 2293 dossier(s), 5350 fichier(s) | ecoule: 36s | restant estime: 4min 22s | fin estimee: 02:11:01
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '9. Reporting' traite | reste: 16 bibliotheque(s), 2292 dossier(s), 5350 fichier(s) | ecoule: 37s | restant estime: 4min 33s | fin estimee: 02:11:13
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '14. Matériel' traite | reste: 16 bibliotheque(s), 2291 dossier(s), 5350 fichier(s) | ecoule: 39s | restant estime: 4min 48s | fin estimee: 02:11:30
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '2.RH' traite | reste: 16 bibliotheque(s), 2290 dossier(s), 5350 fichier(s) | ecoule: 41s | restant estime: 5min 0s | fin estimee: 02:11:44
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '22. IA' traite | reste: 16 bibliotheque(s), 2289 dossier(s), 5350 fichier(s) | ecoule: 42s | restant estime: 5min 10s | fin estimee: 02:11:55
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '21. Formation' traite | reste: 16 bibliotheque(s), 2288 dossier(s), 5350 fichier(s) | ecoule: 43s | restant estime: 5min 18s | fin estimee: 02:12:04
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '20. Discussion' traite | reste: 16 bibliotheque(s), 2287 dossier(s), 5350 fichier(s) | ecoule: 45s | restant estime: 5min 27s | fin estimee: 02:12:15
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '17. HEC Paris' traite | reste: 16 bibliotheque(s), 2286 dossier(s), 5350 fichier(s) | ecoule: 46s | restant estime: 5min 34s | fin estimee: 02:12:23
  [PROGRESSION]   12,0% | bibliotheque 1/17 | dossier '17. HEC' traite | reste: 16 bibliotheque(s), 2285 dossier(s), 5350 fichier(s) | ecoule: 47s | restant estime: 5min 42s | fin estimee: 02:12:32
