
=== RECUPERATION DIRECTE DES 3 NIVEAUX ===

  [PROGRESSION]    0,0% | bibliotheque 0/0 | demarrage | 0 dossier(s) | fin estimee: calcul en cours
  Connecte : L'AGENCE X [https://lagencexci.sharepoint.com/sites/LAGENCEX]
  Groupes et roles explicites: activation...
  [PROGRESSION]    1,9% | bibliotheque 1/17 | decouverte des niveaux 1 a 3 | 21 dossier(s) | fin estimee: 16:20:17
  [PROGRESSION]    1,9% | bibliotheque 1/17 | decouverte des niveaux 1 a 3 | 128 dossier(s) | fin estimee: 16:58:43
  [PROGRESSION]    1,9% | bibliotheque 1/17 | decouverte des niveaux 1 a 3 | 422 dossier(s) | fin estimee: 16:58:43
  [PROGRESSION]    1,9% | bibliotheque 1/17 | groupes/roles du niveau 1 | 1 dossier(s) | fin estimee: 17:00:59
  [PROGRESSION]    1,9% | bibliotheque 1/17 | groupes/roles du niveau 1 | 2 dossier(s) | fin estimee: 17:02:39
  [PROGRESSION]    1,9% | bibliotheque 1/17 | groupes/roles du niveau 1 | 3 dossier(s) | fin estimee: 17:04:08
  [PROGRESSION]    1,9% | bibliotheque 1/17 | groupes/roles du niveau 1 | 4 dossier(s) | fin estimee: 17:05:29
  [PROGRESSION]    1,9% | bibliotheque 1/17 | groupes/roles du niveau 1 | 5 dossier(s) | fin estimee: 17:07:03
  [PROGRESSION]    1,9% | bibliotheque 1/17 | groupes/roles du niveau 1 | 6 dossier(s) | fin estimee: 17:09:33
  [PROGRESSION]    1,9% | bibliotheque 1/17 | groupes/roles du niveau 1 | 7 dossier(s) | fin estimee: 17:11:59
  [PROGRESSION]    1,9% | bibliotheque 1/17 | groupes/roles du niveau 1 | 8 dossier(s) | fin estimee: 17:14:58
  [PROGRESSION]    1,9% | bibliotheque 1/17 | groupes/roles du niveau 1 | 9 dossier(s) | fin estimee: 17:16:29
  [PROGRESSION]    1,9% | bibliotheque 1/17 | groupes/roles du niveau 1 | 10 dossier(s) | fin estimee: 17:18:35
  [PROGRESSION]    1,9% | bibliotheque 1/17 | groupes/roles du niveau 1 | 11 dossier(s) | fin estimee: 17:20:57
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 1 | 12 dossier(s) | fin estimee: 17:22:06
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 1 | 13 dossier(s) | fin estimee: 17:24:20
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 1 | 14 dossier(s) | fin estimee: 17:25:26
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 1 | 15 dossier(s) | fin estimee: 17:26:42
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 1 | 16 dossier(s) | fin estimee: 17:28:19
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 1 | 17 dossier(s) | fin estimee: 17:29:48
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 1 | 18 dossier(s) | fin estimee: 17:31:47
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 1 | 19 dossier(s) | fin estimee: 17:32:58
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 1 | 20 dossier(s) | fin estimee: 17:34:43
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 1 | 21 dossier(s) | fin estimee: 17:37:23
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 2 | 22 dossier(s) | fin estimee: 17:37:18
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 2 | 23 dossier(s) | fin estimee: 17:37:31
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 2 | 24 dossier(s) | fin estimee: 17:37:27
  [PROGRESSION]    2,1% | bibliotheque 1/17 | groupes/roles du niveau 2 | 25 dossier(s) | fin estimee: 17:37:22
  [PROGRESSION]    2,1% | bibliotheque 1/17 | groupes/roles du niveau 2 | 26 dossier(s) | fin estimee: 17:37:18
  [PROGRESSION]    2,1% | bibliotheque 1/17 | groupes/roles du niveau 2 | 27 dossier(s) | fin estimee: 17:37:16
  [PROGRESSION]    2,1% | bibliotheque 1/17 | groupes/roles du niveau 2 | 28 dossier(s) | fin estimee: 17:37:26
  [PROGRESSION]    2,1% | bibliotheque 1/17 | groupes/roles du niveau 2 | 29 dossier(s) | fin estimee: 17:37:29
  [PROGRESSION]    2,1% | bibliotheque 1/17 | groupes/roles du niveau 2 | 30 dossier(s) | fin estimee: 17:37:47
  [PROGRESSION]    2,1% | bibliotheque 1/17 | groupes/roles du niveau 2 | 31 dossier(s) | fin estimee: 17:37:47
  [PROGRESSION]    2,1% | bibliotheque 1/17 | groupes/roles du niveau 2 | 32 dossier(s) | fin estimee: 17:37:46
  [PROGRESSION]    2,1% | bibliotheque 1/17 | groupes/roles du niveau 2 | 33 dossier(s) | fin estimee: 17:37:43
  [PROGRESSION]    2,1% | bibliotheque 1/17 | groupes/roles du niveau 2 | 34 dossier(s) | fin estimee: 17:37:47
  [PROGRESSION]    2,1% | bibliotheque 1/17 | groupes/roles du niveau 2 | 35 dossier(s) | fin estimee: 17:37:43
  [PROGRESSION]    2,1% | bibliotheque 1/17 | groupes/roles du niveau 2 | 36 dossier(s) | fin estimee: 17:37:38
  [PROGRESSION]    2,2% | bibliotheque 1/17 | groupes/roles du niveau 2 | 37 dossier(s) | fin estimee: 17:37:47
  [PROGRESSION]    2,2% | bibliotheque 1/17 | groupes/roles du niveau 2 | 38 dossier(s) | fin estimee: 17:37:45
  [PROGRESSION]    2,2% | bibliotheque 1/17 | groupes/roles du niveau 2 | 39 dossier(s) | fin estimee: 17:37:40
  [PROGRESSION]    2,2% | bibliotheque 1/17 | groupes/roles du niveau 2 | 40 dossier(s) | fin estimee: 17:37:54
  [PROGRESSION]    2,2% | bibliotheque 1/17 | groupes/roles du niveau 2 | 41 dossier(s) | fin estimee: 17:37:56
  [PROGRESSION]    2,2% | bibliotheque 1/17 | groupes/roles du niveau 2 | 42 dossier(s) | fin estimee: 17:38:40
  [PROGRESSION]    2,2% | bibliotheque 1/17 | groupes/roles du niveau 2 | 43 dossier(s) | fin estimee: 17:38:57
  [PROGRESSION]    2,2% | bibliotheque 1/17 | groupes/roles du niveau 2 | 44 dossier(s) | fin estimee: 17:38:54
  [PROGRESSION]    2,2% | bibliotheque 1/17 | groupes/roles du niveau 2 | 45 dossier(s) | fin estimee: 17:38:53
  [PROGRESSION]    2,2% | bibliotheque 1/17 | groupes/roles du niveau 2 | 46 dossier(s) | fin estimee: 17:38:57
  [PROGRESSION]    2,2% | bibliotheque 1/17 | groupes/roles du niveau 2 | 47 dossier(s) | fin estimee: 17:38:54
  [PROGRESSION]    2,2% | bibliotheque 1/17 | groupes/roles du niveau 2 | 48 dossier(s) | fin estimee: 17:38:52
  [PROGRESSION]    2,3% | bibliotheque 1/17 | groupes/roles du niveau 2 | 49 dossier(s) | fin estimee: 17:39:12
  [PROGRESSION]    2,3% | bibliotheque 1/17 | groupes/roles du niveau 2 | 50 dossier(s) | fin estimee: 17:39:26
  [PROGRESSION]    2,3% | bibliotheque 1/17 | groupes/roles du niveau 2 | 51 dossier(s) | fin estimee: 17:40:29
  [PROGRESSION]    2,3% | bibliotheque 1/17 | groupes/roles du niveau 2 | 52 dossier(s) | fin estimee: 17:40:44
  [PROGRESSION]    2,3% | bibliotheque 1/17 | groupes/roles du niveau 2 | 53 dossier(s) | fin estimee: 17:40:40
  [PROGRESSION]    2,3% | bibliotheque 1/17 | groupes/roles du niveau 2 | 54 dossier(s) | fin estimee: 17:40:35
  [PROGRESSION]    2,3% | bibliotheque 1/17 | groupes/roles du niveau 2 | 55 dossier(s) | fin estimee: 17:40:34
  [PROGRESSION]    2,3% | bibliotheque 1/17 | groupes/roles du niveau 2 | 56 dossier(s) | fin estimee: 17:40:29
  [PROGRESSION]    2,3% | bibliotheque 1/17 | groupes/roles du niveau 2 | 57 dossier(s) | fin estimee: 17:40:40
  [PROGRESSION]    2,3% | bibliotheque 1/17 | groupes/roles du niveau 2 | 58 dossier(s) | fin estimee: 17:40:35
  [PROGRESSION]    2,3% | bibliotheque 1/17 | groupes/roles du niveau 2 | 59 dossier(s) | fin estimee: 17:40:32
  [PROGRESSION]    2,3% | bibliotheque 1/17 | groupes/roles du niveau 2 | 60 dossier(s) | fin estimee: 17:40:45
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 61 dossier(s) | fin estimee: 17:40:42
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 62 dossier(s) | fin estimee: 17:40:41
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 63 dossier(s) | fin estimee: 17:40:37
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 64 dossier(s) | fin estimee: 17:40:34
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 65 dossier(s) | fin estimee: 17:40:31
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 66 dossier(s) | fin estimee: 17:40:48
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 67 dossier(s) | fin estimee: 17:41:09
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 68 dossier(s) | fin estimee: 17:41:15
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 69 dossier(s) | fin estimee: 17:41:14
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 70 dossier(s) | fin estimee: 17:41:19
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 71 dossier(s) | fin estimee: 17:41:13
