
=== RECUPERATION DIRECTE DES 3 NIVEAUX ===

  [PROGRESSION]    0,0% | bibliotheque 0/0 | demarrage | 0 dossier(s) | fin estimee: calcul en cours
  Connecte : L'AGENCE X [https://lagencexci.sharepoint.com/sites/LAGENCEX]
  Groupes et roles explicites: activation...
  [PROGRESSION]    1,9% | bibliotheque 1/17 | decouverte des niveaux 1 a 3 | 21 dossier(s) | fin estimee: 17:34:52
  [PROGRESSION]    1,9% | bibliotheque 1/17 | decouverte des niveaux 1 a 3 | 128 dossier(s) | fin estimee: 18:11:32
  [PROGRESSION]    1,9% | bibliotheque 1/17 | decouverte des niveaux 1 a 3 | 422 dossier(s) | fin estimee: 18:11:32
  [PROGRESSION]    1,9% | bibliotheque 1/17 | groupes/roles du niveau 1 | 1 dossier(s) | fin estimee: 18:13:32
  [PROGRESSION]    1,9% | bibliotheque 1/17 | groupes/roles du niveau 1 | 2 dossier(s) | fin estimee: 18:15:02
  [PROGRESSION]    1,9% | bibliotheque 1/17 | groupes/roles du niveau 1 | 3 dossier(s) | fin estimee: 18:16:06
  [PROGRESSION]    1,9% | bibliotheque 1/17 | groupes/roles du niveau 1 | 4 dossier(s) | fin estimee: 18:17:10
  [PROGRESSION]    1,9% | bibliotheque 1/17 | groupes/roles du niveau 1 | 5 dossier(s) | fin estimee: 18:18:16
  [PROGRESSION]    1,9% | bibliotheque 1/17 | groupes/roles du niveau 1 | 6 dossier(s) | fin estimee: 18:20:06
  [PROGRESSION]    1,9% | bibliotheque 1/17 | groupes/roles du niveau 1 | 7 dossier(s) | fin estimee: 18:21:06
  [PROGRESSION]    1,9% | bibliotheque 1/17 | groupes/roles du niveau 1 | 8 dossier(s) | fin estimee: 18:22:09
  [PROGRESSION]    1,9% | bibliotheque 1/17 | groupes/roles du niveau 1 | 9 dossier(s) | fin estimee: 18:23:11
  [PROGRESSION]    1,9% | bibliotheque 1/17 | groupes/roles du niveau 1 | 10 dossier(s) | fin estimee: 18:24:17
  [PROGRESSION]    1,9% | bibliotheque 1/17 | groupes/roles du niveau 1 | 11 dossier(s) | fin estimee: 18:25:43
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 1 | 12 dossier(s) | fin estimee: 18:26:41
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 1 | 13 dossier(s) | fin estimee: 18:28:25
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 1 | 14 dossier(s) | fin estimee: 18:29:24
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 1 | 15 dossier(s) | fin estimee: 18:30:21
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 1 | 16 dossier(s) | fin estimee: 18:31:14
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 1 | 17 dossier(s) | fin estimee: 18:32:31
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 1 | 18 dossier(s) | fin estimee: 18:33:50
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 1 | 19 dossier(s) | fin estimee: 18:34:59
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 1 | 20 dossier(s) | fin estimee: 18:36:20
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 1 | 21 dossier(s) | fin estimee: 18:38:04
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 2 | 22 dossier(s) | fin estimee: 18:38:40
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 2 | 23 dossier(s) | fin estimee: 18:39:30
  [PROGRESSION]    2,0% | bibliotheque 1/17 | groupes/roles du niveau 2 | 24 dossier(s) | fin estimee: 18:40:26
  [PROGRESSION]    2,1% | bibliotheque 1/17 | groupes/roles du niveau 2 | 25 dossier(s) | fin estimee: 18:41:45
  [PROGRESSION]    2,1% | bibliotheque 1/17 | groupes/roles du niveau 2 | 26 dossier(s) | fin estimee: 18:42:55
  [PROGRESSION]    2,1% | bibliotheque 1/17 | groupes/roles du niveau 2 | 27 dossier(s) | fin estimee: 18:44:13
  [PROGRESSION]    2,1% | bibliotheque 1/17 | groupes/roles du niveau 2 | 28 dossier(s) | fin estimee: 18:44:58
  [PROGRESSION]    2,1% | bibliotheque 1/17 | groupes/roles du niveau 2 | 29 dossier(s) | fin estimee: 18:45:56
  [PROGRESSION]    2,1% | bibliotheque 1/17 | groupes/roles du niveau 2 | 30 dossier(s) | fin estimee: 18:47:16
  [PROGRESSION]    2,1% | bibliotheque 1/17 | groupes/roles du niveau 2 | 31 dossier(s) | fin estimee: 18:48:09
  [PROGRESSION]    2,1% | bibliotheque 1/17 | groupes/roles du niveau 2 | 32 dossier(s) | fin estimee: 18:49:15
  [PROGRESSION]    2,1% | bibliotheque 1/17 | groupes/roles du niveau 2 | 33 dossier(s) | fin estimee: 18:50:26
  [PROGRESSION]    2,1% | bibliotheque 1/17 | groupes/roles du niveau 2 | 34 dossier(s) | fin estimee: 18:51:27
  [PROGRESSION]    2,1% | bibliotheque 1/17 | groupes/roles du niveau 2 | 35 dossier(s) | fin estimee: 18:52:40
  [PROGRESSION]    2,1% | bibliotheque 1/17 | groupes/roles du niveau 2 | 36 dossier(s) | fin estimee: 18:53:47
  [PROGRESSION]    2,2% | bibliotheque 1/17 | groupes/roles du niveau 2 | 37 dossier(s) | fin estimee: 18:54:49
  [PROGRESSION]    2,2% | bibliotheque 1/17 | groupes/roles du niveau 2 | 38 dossier(s) | fin estimee: 18:56:03
  [PROGRESSION]    2,2% | bibliotheque 1/17 | groupes/roles du niveau 2 | 39 dossier(s) | fin estimee: 18:57:37
  [PROGRESSION]    2,2% | bibliotheque 1/17 | groupes/roles du niveau 2 | 40 dossier(s) | fin estimee: 18:58:18
  [PROGRESSION]    2,2% | bibliotheque 1/17 | groupes/roles du niveau 2 | 41 dossier(s) | fin estimee: 18:59:20
  [PROGRESSION]    2,2% | bibliotheque 1/17 | groupes/roles du niveau 2 | 42 dossier(s) | fin estimee: 19:00:37
  [PROGRESSION]    2,2% | bibliotheque 1/17 | groupes/roles du niveau 2 | 43 dossier(s) | fin estimee: 19:01:37
  [PROGRESSION]    2,2% | bibliotheque 1/17 | groupes/roles du niveau 2 | 44 dossier(s) | fin estimee: 19:02:30
  [PROGRESSION]    2,2% | bibliotheque 1/17 | groupes/roles du niveau 2 | 45 dossier(s) | fin estimee: 19:03:47
  [PROGRESSION]    2,2% | bibliotheque 1/17 | groupes/roles du niveau 2 | 46 dossier(s) | fin estimee: 19:05:11
  [PROGRESSION]    2,2% | bibliotheque 1/17 | groupes/roles du niveau 2 | 47 dossier(s) | fin estimee: 19:06:16
  [PROGRESSION]    2,2% | bibliotheque 1/17 | groupes/roles du niveau 2 | 48 dossier(s) | fin estimee: 19:07:01
  [PROGRESSION]    2,3% | bibliotheque 1/17 | groupes/roles du niveau 2 | 49 dossier(s) | fin estimee: 19:07:56
  [PROGRESSION]    2,3% | bibliotheque 1/17 | groupes/roles du niveau 2 | 50 dossier(s) | fin estimee: 19:09:11
  [PROGRESSION]    2,3% | bibliotheque 1/17 | groupes/roles du niveau 2 | 51 dossier(s) | fin estimee: 19:10:33
  [PROGRESSION]    2,3% | bibliotheque 1/17 | groupes/roles du niveau 2 | 52 dossier(s) | fin estimee: 19:11:06
  [PROGRESSION]    2,3% | bibliotheque 1/17 | groupes/roles du niveau 2 | 53 dossier(s) | fin estimee: 19:11:58
  [PROGRESSION]    2,3% | bibliotheque 1/17 | groupes/roles du niveau 2 | 54 dossier(s) | fin estimee: 19:13:11
  [PROGRESSION]    2,3% | bibliotheque 1/17 | groupes/roles du niveau 2 | 55 dossier(s) | fin estimee: 19:14:25
  [PROGRESSION]    2,3% | bibliotheque 1/17 | groupes/roles du niveau 2 | 56 dossier(s) | fin estimee: 19:15:21
  [PROGRESSION]    2,3% | bibliotheque 1/17 | groupes/roles du niveau 2 | 57 dossier(s) | fin estimee: 19:16:17
  [PROGRESSION]    2,3% | bibliotheque 1/17 | groupes/roles du niveau 2 | 58 dossier(s) | fin estimee: 19:17:23
  [PROGRESSION]    2,3% | bibliotheque 1/17 | groupes/roles du niveau 2 | 59 dossier(s) | fin estimee: 19:18:18
  [PROGRESSION]    2,3% | bibliotheque 1/17 | groupes/roles du niveau 2 | 60 dossier(s) | fin estimee: 19:19:13
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 61 dossier(s) | fin estimee: 19:19:48
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 62 dossier(s) | fin estimee: 19:20:33
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 63 dossier(s) | fin estimee: 19:21:40
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 64 dossier(s) | fin estimee: 19:22:48
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 65 dossier(s) | fin estimee: 19:23:34
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 66 dossier(s) | fin estimee: 19:24:28
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 67 dossier(s) | fin estimee: 19:25:36
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 68 dossier(s) | fin estimee: 19:26:32
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 69 dossier(s) | fin estimee: 19:27:08
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 70 dossier(s) | fin estimee: 19:28:12
  [PROGRESSION]    2,4% | bibliotheque 1/17 | groupes/roles du niveau 2 | 71 dossier(s) | fin estimee: 19:28:47
